42.45,39.87,19.58,20.71,10
36.84,20.67,-8.67,9.41,3
-22.62,-51.29,-70.23,-58.35,10
41.04,39.05,44.57,45.74,0
-18.66,-37.92,121.63,152.57,0
48.34,13.44,16.48,12.21,0
26.22,25.83,50.62,50.49,0
24.67,21.84,89.23,92.30,0
51.36,49.70,3.15,6.07,2
-12.92,-21.43,-68.65,-29.46,7
44.99,43.46,16.50,19.03,27
3.01,-30.43,-71.03,-35.17,0
43.60,41.57,22.54,27.49,0
8.94,-2.71,9.92,3.17,0
53.34,50.08,-129.57,67.87,5
44.87,24.26,76.97,126.53,20
10.68,-1.74,-78.42,-68.57,0
10.81,8.94,-83.94,-82.75,60
9.81,4.45,-8.40,-2.40,0
23.12,22.11,-81.35,-75.06,0
46.47,45.27,15.33,19.06,15
35.32,34.77,32.47,33.87,2
50.80,48.87,12.28,18.54,0
4.40,-11.94,15.63,29.78,100
57.57,54.81,8.14,10.06,2
19.83,18.23,-71.80,-68.56,0
1.36,-3.22,-80.79,-75.56,0
31.47,22.11,24.96,26.96,12
59.24,57.95,23.64,27.60,0
14.70,3.78,33.10,47.60,0
70.02,60.59,21.34,31.45,0
49.55,43.21,-1.24,6.75,1
54.11,47.82,6.58,13.88,35.5
11.12,5.08,-2.73,0.52,5
36.95,41.05,20.65,22.72,40
41.48,40.45,22.53,26.05,40
16.14,13.84,-92.24,-88.54,5
17.85,16.14,-92.11,-89.86,5
12.17,10.06,-14.68,-8.22,0
10.06,7.50,-10.72,-7.95,0
48.05,46.05,16.48,22.01,5
66.02,63.45,-21.20,-13.89,2
32.85,8.33,69.78,88.23,2
26.91,92.89,88.23,95.60,2
-6.83,-7.83,105.66,114.23,10
39.06,27.18,45.52,61.69,0
37.22,29.22,38.68,46.88,0
54.40,51.72,-9.36,-6.11
33.10,34.93,34.67,35.53,0
46.29,16.61,11.86,14.41,3
40.51,34.12,36.46,36.53,0
32.51,29.27,35.23,37.04,25
3.56,-3.37,34.14,40.95,0
30.03,28.56,46.85,48.08,50
57.88,56.18,56.71,56.51,0
34.62,33.12,35.52,36.03,1
30.30,19.68,24.91,9.66,30
47.27,47.05,9.51,9.62,0
56.29,54.01,21.26,25.92,60
50.15,49.46,5.86,6.45,0
-9.71,-16.50,32.86,34.88,0
5.77,1.39,100.64,103.31,0
35.94,35.81,14.33,14.57,0
29.16,16.22,-96.60,-105.21,0
48.33,28.69,28.14,29.91,0
50.35,41.58,88.67,47.05,2
43.46,41.94,18.47,20.31,15
35.21,27.69,-5.11,-10.03,0
28.46,16.72,92.32,100.45,5
53.36,51.40,6.81,3.95,2
14.69,11.01,-86.88,-83.50,1
-41.43,170.59,168.64,171.73,0
13.25,4.67,3.68,12.47,30
67.27,59.18,11.15,14.05,0
23.68,16.81,55.01,57.65,7
35.83,24.38,66.26,72.59,10
31.55,31.38,34.32,34.41,20
9.54,8.81,-82.84,-77.39,35
-19.96,-27.44,-59.98,-54.34,25
-0.08,-18.26,-77.69,-72.69,4
54.32,49.30,14.67,23.29,0
41.87,37.09,-8.97,-7.39,0
26.15,24.49,50.75,51.61,0
38.30,34.95,126.52,129.48,5
47.92,25.88,20.36,28.58,5
72.36,53.36,176.01,30.55,80
43.96,43.89,12.41,12.50,5
32.35,17.10,39.02,51.54,5
46.12,42.18,19.42,22.43,0
1.47,1.26,103.61,104.03,1
46.42,45.66,45.97,46.05,40
-24.48,-34.01,17.70,30.80,10
43.27,36.39,-6.24,0.34,0
9.58,6.07,79.87,81.78,0
68.91,55.96,12.11,17.21,0
47.56,46.41,6.12,10.31,80   
21.13,22.12,23.67,23.5,7
19.50,13.47,98.52,15.26,1
42.25,41.04,20.52,23.02,70
37.27,30.49,7.59,10.06,0
42.10,36.49,26.58,44.31,0
24.97,22.74,52.01,55.78,2
48.55,30.23,-123.58,-74.188,60
70.35,60.03,-166.30,-140.00,60
20.15,19.11,-155.97,-154.95,60
-30.44,-34.81,-57.49,-53.54,10
10.41,1.07,-69.62,-61.44,26
18.07,13.93,42.88,52.46,0
-12.93,27.90,21.97,30.36,45
-15.66,-22.18,25.53,32.73,0
